,City,Latitude,Temperature,Cloudiness,Windspeed,Humidity
451,Henties Bay,-22.12,59.27,0,9.08,100
452,Preobrazheniye,42.9,22.33,48,2.1,77
453,Manapparai,10.61,78.8,40,4.79,83
454,Porto-Vecchio,41.59,60.8,90,3.36,87
455,Progreso,-34.68,78.8,0,3.36,44
456,Gat,14.69,80.78,12,10.83,48
457,Balkanabat,39.51,41.63,80,2.48,66
458,Eureka,40.8,62.06,1,17.22,51
459,Umea,63.83,41.0,90,8.05,93
460,Byron Bay,-28.65,73.4,90,12.75,88
461,Sutto,47.76,42.8,0,7.92,93
462,Catia La Mar,10.6,78.8,40,9.64,78
463,Tromso,69.65,48.2,75,27.51,76
464,Indramayu,-4.05,69.13,88,2.48,94
465,Denpasar,-8.65,80.6,20,6.93,94
466,Imperial,32.85,84.92,1,4.7,33
467,Belmonte,40.36,44.69,44,8.08,94
468,San Isidro,16.74,71.6,68,3.0,96
469,Shingu,33.72,65.12,80,4.27,100
470,Kuytun,54.34,23.36,76,3.83,72
471,Vilyuysk,63.75,10.27,56,6.73,67
472,Dmitrov,56.35,30.2,76,5.35,92
473,Peoria,40.69,50.0,90,14.99,69
474,Manthani,18.65,76.78,48,2.77,74
475,Matehuala,23.65,72.37,68,4.56,51
476,Puro,13.13,74.66,56,4.05,99
477,Harper,30.3,80.96,1,10.29,49
478,Chiriguana,9.36,80.33,44,1.88,96
479,Flinders,-34.58,75.2,0,11.41,50
480,Klaksvik,62.23,35.6,24,8.52,80
481,Bonthe,7.53,78.71,8,2.55,95
482,Mogadishu,2.04,80.78,32,5.23,100
483,Pacific Grove,36.62,77.0,1,6.93,69
484,Broome,52.47,52.34,12,6.93,93
485,Port Macquarie,-31.43,69.8,40,5.39,100
486,Verkhnevilyuysk,63.45,9.5,48,5.5,69
487,Vestmannaeyjar,63.44,33.8,80,13.89,100
488,Pattoki,31.02,55.72,0,2.82,70
489,Allapalli,19.43,76.42,64,2.77,81
490,Puerto del Rosario,28.5,69.8,20,8.05,73
491,Xinzhi,22.54,75.2,40,2.24,88
492,Kerman,30.29,48.2,0,4.7,45
493,Rocha,-34.48,75.74,0,8.75,52
494,Rawa Mazowiecka,51.76,51.8,0,2.24,100
495,Karasjok,69.47,48.2,0,34.45,61
496,Biak,-0.91,79.79,88,2.89,95
497,Yertsevo,60.8,37.27,80,11.77,97
498,Alanya,36.55,60.85,0,7.58,100
499,Lazaro Cardenas,28.39,82.4,75,3.36,18
500,Koutsouras,35.03,69.26,0,7.74,100
501,Nuevo Progreso,26.05,91.94,1,14.99,52
502,Krasnoslobodsk,54.42,35.2,88,3.71,97
503,Meaford,44.61,53.6,75,9.17,71
504,Dinar,38.07,57.2,0,10.29,52
505,Mosetse,-20.64,71.2,76,9.64,71
506,Tvoroyri,61.56,35.6,0,13.89,80
507,Quepos,9.43,73.4,75,3.36,83
508,Ballesteros,18.41,81.14,32,14.34,100
509,Qorveh,35.17,41.54,92,5.28,98
510,Mwinilunga,-11.73,65.93,20,2.21,75
511,Trairi,-3.28,80.87,0,17.81,100
512,Porto Nacional,-10.7,78.17,36,5.57,89
513,Isla Mujeres,21.23,84.2,40,11.41,70
514,Alexandria,31.31,80.78,20,12.75,79
515,Bam,29.11,36.86,0,2.89,48
516,Kahului,20.89,84.92,1,21.92,63
517,Brainerd,46.36,39.92,90,5.82,80
518,Pangody,65.85,8.33,64,16.8,81
519,Waitara,-39.0,59.45,8,9.82,93
520,Rock Sound,24.9,79.12,80,14.34,100
521,Dezful,32.38,60.85,92,6.4,98
522,Huejuquilla el Alto,22.63,71.96,0,3.33,46
523,Hope,49.38,50.0,90,3.36,93
524,Manama,25.33,77.0,0,8.05,32
525,Tricase,39.93,66.2,20,8.05,82
526,San Ramon,12.92,78.8,75,4.7,69
527,Mayo,63.59,-9.41,75,2.24,83
528,Mubi,10.27,77.9,24,4.0,49
529,Oranjemund,-28.55,58.19,0,24.92,96
530,Bonavista,48.65,38.98,36,17.87,100
531,Khani,41.96,50.0,40,3.36,93
532,Filadelfia,-22.35,81.1,80,11.77,90
533,Puerto Princesa,9.74,78.08,92,6.73,100
534,Palmer,-34.85,62.6,75,10.29,72
535,Kargasok,59.06,17.6,68,6.13,74
536,Rolla,37.95,48.2,90,6.93,92
537,Nikolayevsk-na-amure,53.14,23.63,48,9.86,100
538,Esna,45.2,51.8,36,7.52,94
539,Batsfjord,70.63,42.8,0,21.92,98
540,Glazov,58.14,30.7,80,4.5,95
